name,time,flow_in,flow_out,pressure_in,pressure_out,d_flow_in,d_flow_out,d_pressure_in,d_pressure_out
branch7_seg1,7.9332330827067654e-01,-1.8981021170134977e+00,-1.8972775988392494e+00,9.9081199970739763e+04,9.9186564885450207e+04,-3.7918938162051745e+01,-3.7937266287446477e+01,-8.9895067342283364e+04,-9.1798031247732128e+04
branch7_seg1,7.9574937343358432e-01,-1.9855210340712302e+00,-1.9847389865210190e+00,9.8870710012656971e+04,9.8970739359598680e+04,-3.5090346889069927e+01,-3.5107441781420519e+01,-8.5195276155874628e+04,-8.7542696382475842e+04
branch7_seg1,7.9817543859649120e-01,-2.0656749578770981e+00,-2.0649340029070267e+00,9.8671236597787953e+04,9.8765400261796953e+04,-3.2012805272212979e+01,-3.2029664757043435e+01,-8.0733806962459290e+04,-8.3186761348364700e+04
branch7_seg1,8.0060150375939898e-01,-2.1378550762341826e+00,-2.1371719403076970e+00,9.8484900813854270e+04,9.8572354272662444e+04,-2.8621490790252011e+01,-2.8648809702368169e+01,-7.4841739787678976e+04,-7.7764082649171236e+04
branch7_seg1,8.0302756892230587e-01,-2.2008252334436667e+00,-2.2002365080734041e+00,9.8318659803471368e+04,9.8397848248456750e+04,-2.4622766061357815e+01,-2.4667479247757718e+01,-6.5363473819145496e+04,-6.9012437484414433e+04
branch7_seg1,8.0545363408521364e-01,-2.2537496063461964e+00,-2.2532273085443340e+00,9.8172913351309558e+04,9.8243402272857129e+04,-2.0410969430234541e+01,-2.0429684014397367e+01,-5.7431126333035958e+04,-6.0985430427597319e+04
branch7_seg1,8.0787969924812053e-01,-2.2962119305095805e+00,-2.2957158581877977e+00,9.8039380704516327e+04,9.8100684107802401e+04,-1.6048338644165280e+01,-1.6055196176285893e+01,-5.3845685909668748e+04,-5.7747803159395182e+04
branch7_seg1,8.1030576441102742e-01,-2.3274126713598915e+00,-2.3269793822889873e+00,9.7918249366640564e+04,9.7969295547827453e+04,-1.1266784602412159e+01,-1.1302173786404639e+01,-4.7970861299966622e+04,-5.2361690512247471e+04
branch7_seg1,8.1273182957393519e-01,-2.3473195810737937e+00,-2.3469478340224370e+00,9.7812996831264405e+04,9.7854311390125236e+04,-6.6747538390527970e+00,-6.6951097622413736e+00,-4.1090646232900064e+04,-4.4912148943025873e+04
branch7_seg1,8.1515789473684208e-01,-2.3563753740883127e+00,-2.3560230919216050e+00,9.7718170533679542e+04,9.7749855330963022e+04,-2.2616851870745061e+00,-2.2635420740984324e+00,-3.8084366041133260e+04,-4.2127553016694706e+04
branch7_seg1,8.1758395989974986e-01,-2.3546962747224724e+00,-2.3543599353676297e+00,9.7628475823886416e+04,9.7650404035860469e+04,2.1690047530986258e+00,2.1600759932003082e+00,-3.6414721743056689e+04,-4.0425479812808800e+04
branch7_seg1,8.2001002506265674e-01,-2.3431027025806728e+00,-2.3427835637108725e+00,9.7543184199867377e+04,9.7556632336486102e+04,6.0836308123629843e+00,6.0774603882854885e+00,-3.4527181458431995e+04,-3.7764906865868448e+04
branch7_seg1,8.2243609022556452e-01,-2.3225251985348860e+00,-2.3222241713704723e+00,9.7462607320005758e+04,9.7467933728688600e+04,9.6809492336979979e+00,9.6728362477266678e+00,-3.2555895424886166e+04,-3.5958576284845629e+04
branch7_seg1,8.2486215538847141e-01,-2.2938411659613709e+00,-2.2935373464676077e+00,9.7383934218555441e+04,9.7381997613108077e+04,1.2894436018738626e+01,1.2900218967422509e+01,-3.2364460570628693e+04,-3.5153733732514454e+04
branch7_seg1,8.2728822055137829e-01,-2.2584023292213753e+00,-2.2580753460751799e+00,9.7302001970825295e+04,9.7294239140459817e+04,1.5464087557663031e+01,1.5475517825036560e+01,-3.4475259659415839e+04,-3.6682891274213587e+04
branch7_seg1,8.2971428571428607e-01,-2.2170515859336728e+00,-2.2167334727629027e+00,9.7218724599296271e+04,9.7205289995425424e+04,1.7834505660930752e+01,1.7823306353388777e+01,-3.4251530149751299e+04,-3.6654487527236059e+04
branch7_seg1,8.3214035087719296e-01,-2.1706765766347180e+00,-2.1703707045365941e+00,9.7137920796212988e+04,9.7119914359707691e+04,1.9755725542906809e+01,1.9753756723559505e+01,-3.2834024331472181e+04,-3.4459241749874302e+04
branch7_seg1,8.3456641604010073e-01,-2.1204659922571847e+00,-2.1201391242002710e+00,9.7055771589561948e+04,9.7034181980178910e+04,2.1166594614862550e+01,2.1180560513519389e+01,-3.4374620252287306e+04,-3.5777434029993317e+04
branch7_seg1,8.3699248120300762e-01,-2.0670737928750520e+00,-2.0667288012876788e+00,9.6968925694237114e+04,9.6943955264734992e+04,2.2428305306418284e+01,2.2432527866366787e+01,-3.6508215030788298e+04,-3.7897118928373682e+04
branch7_seg1,8.3941854636591540e-01,-2.0113750019273824e+00,-2.0110240735095131e+00,9.6878979693162531e+04,9.6851840123008311e+04,2.3223581212679420e+01,2.3225140586684638e+01,-3.7358166909330255e+04,-3.8004862357526523e+04
branch7_seg1,8.4184461152882228e-01,-1.9543844271380457e+00,-1.9540224768948053e+00,9.6786687135753789e+04,9.6758060635235815e+04,2.3624633992232674e+01,2.3630668935895805e+01,-3.8384031844021687e+04,-3.8980031044211937e+04
branch7_seg1,8.4427067669172917e-01,-1.8967884426407546e+00,-1.8964035852360477e+00,9.6689950843216560e+04,9.6660317594976514e+04,2.3798423418789447e+01,2.3809569104124897e+01,-4.0618594701473507e+04,-4.0943052241526078e+04
branch7_seg1,8.4669674185463695e-01,-1.8395152659595990e+00,-1.8390979620498737e+00,9.6586022074834269e+04,9.6556537821679070e+04,2.3511941434894126e+01,2.3526429783604051e+01,-4.3948314092240529e+04,-4.3693963877703143e+04
branch7_seg1,8.4912280701754383e-01,-1.7834198093675910e+00,-1.7829784028064806e+00,9.6474858764540782e+04,9.6446064821944979e+04,2.2927015615524724e+01,2.2934673751969502e+01,-4.6756464039258623e+04,-4.6456830396741636e+04
branch7_seg1,8.5154887218045161e-01,-1.7290705246255362e+00,-1.7286178610364484e+00,9.6359074805805853e+04,9.6331448342984731e+04,2.2139846446493635e+01,2.2142977431209790e+01,-4.8209267260184999e+04,-4.7637248704222300e+04
branch7_seg1,8.5397493734335850e-01,-1.6770732057220847e+00,-1.6766031663405077e+00,9.6239363999174078e+04,9.6213538234866137e+04,2.1079245540922226e+01,2.1088423242577559e+01,-4.9910777288411773e+04,-4.9083441462949319e+04
branch7_seg1,8.5640100250626627e-01,-1.6278377470052181e+00,-1.6273431269973249e+00,9.6114175324922500e+04,9.6090359344184122e+04,1.9901928925866020e+01,1.9912537910627396e+01,-5.2446906334690611e+04,-5.1617954963959361e+04
branch7_seg1,8.5882706766917316e-01,-1.5815587175188106e+00,-1.5810512019527871e+00,9.5984225871436647e+04,9.5962630187372357e+04,1.8662671020140138e+01,1.8665339659516675e+01,-5.4122360790588580e+04,-5.3164060071572356e+04
branch7_seg1,8.6125313283208005e-01,-1.5384068672937663e+00,-1.5378963515529307e+00,9.5852119567835107e+04,9.5832922796842729e+04,1.7348811555724389e+01,1.7349332199491709e+01,-5.4618181903798351e+04,-5.3614119997256159e+04
branch7_seg1,8.6367919799498782e-01,-1.4984400163287730e+00,-1.4979209417108943e+00,9.5718343581002147e+04,9.5701528776969048e+04,1.6036503625596993e+01,1.6041535130066894e+01,-5.5402611650916806e+04,-5.4431907867484442e+04
branch7_seg1,8.6610526315789471e-01,-1.4616326573848994e+00,-1.4610996485669485e+00,9.5581624445672176e+04,9.5567220920427251e+04,1.4739190674710088e+01,1.4745290231094211e+01,-5.6830101710685376e+04,-5.5824595797931201e+04
branch7_seg1,8.6853132832080249e-01,-1.4278432643393935e+00,-1.4273085213340073e+00,9.5442974237043207e+04,9.5430821342113617e+04,1.3521883730553398e+01,1.3519906174654745e+01,-5.7310310574862349e+04,-5.6421532287717586e+04
branch7_seg1,8.7095739348370937e-01,-1.3966301043898195e+00,-1.3961171732132205e+00,9.5306979055636344e+04,9.5296532751936698e+04,1.2537690603545590e+01,1.2525193452229427e+01,-5.5428642307623835e+04,-5.4817871481028262e+04
branch7_seg1,8.7338345864661715e-01,-1.3673748520030560e+00,-1.3668886024043512e+00,9.5177104795715801e+04,9.5167783138774015e+04,1.1819242046861417e+01,1.1808993799823678e+01,-5.2585001741273583e+04,-5.2195034794473591e+04
branch7_seg1,8.7580952380952404e-01,-1.3394390008744717e+00,-1.3389662574493955e+00,9.5052331111580177e+04,9.5043565947914147e+04,1.1362700154728023e+01,1.1359473612010651e+01,-5.0853211892969965e+04,-5.0704123852374345e+04
branch7_seg1,8.7823558897243093e-01,-1.3120976151246155e+00,-1.3116414844281192e+00,9.4931641729223440e+04,9.4922747082644550e+04,1.1223422000413754e+01,1.1214763868822974e+01,-4.9193843785444245e+04,-4.9348445164569734e+04
branch7_seg1,8.8066165413533870e-01,-1.2845755414092950e+00,-1.2841555601160302e+00,9.4817941067262931e+04,9.4808222511061409e+04,1.1404777758697383e+01,1.1386756186234393e+01,-4.5702505982652176e+04,-4.6134616356256884e+04
branch7_seg1,8.8308771929824559e-01,-1.2561534504983858e+00,-1.2557724228170744e+00,9.4713872732177973e+04,9.4702675111981443e+04,1.1870567122902504e+01,1.1855493470338386e+01,-4.1492650467712199e+04,-4.2191078546414086e+04
branch7_seg1,8.8551378446115336e-01,-1.2260456202456711e+00,-1.2256970445231059e+00,9.4619084164419313e+04,9.4605602170310915e+04,1.2679939998724112e+01,1.2667412261669865e+01,-3.7860036133449459e+04,-3.8923216501390089e+04
branch7_seg1,8.8793984962406025e-01,-1.1933460331470633e+00,-1.1930385894445388e+00,9.4534058980455287e+04,9.4517422148176309e+04,1.3877698263568432e+01,1.3858530815985814e+01,-3.3639788340779443e+04,-3.5058787666206183e+04
branch7_seg1,8.9036591478696803e-01,-1.1571950203754404e+00,-1.1569399973363363e+00,9.4461263196681510e+04,9.4440705024419352e+04,1.5412784281249269e+01,1.5389957088659148e+01,-2.8188656024453034e+04,-2.9903662539352896e+04
branch7_seg1,8.9279197994987491e-01,-1.1167643920830559e+00,-1.1165616348586882e+00,9.4402065230874941e+04,9.4376749659164241e+04,1.7291263885193814e+01,1.7270362305745174e+01,-2.2506893615085955e+04,-2.4590819665433555e+04
branch7_seg1,8.9521804511278180e-01,-1.0714941306538250e+00,-1.0713214791744516e+00,9.4353490083974611e+04,9.4323049393588910e+04,1.9344297257190917e+01,1.9336134112639446e+01,-1.8779843915431771e+04,-2.0906665525576565e+04
branch7_seg1,8.9764411027568958e-01,-1.0211516934709903e+00,-1.0209963575099998e+00,9.4311272448068281e+04,9.4275573868826687e+04,2.1453831385791496e+01,2.1447207030637230e+01,-1.6712614292218350e+04,-1.8900077950221665e+04
branch7_seg1,9.0007017543859646e-01,-9.6533082034377549e-01,-9.6522238113977143e-01,9.4277835026433502e+04,9.4236267141760138e+04,2.3786299768507259e+01,2.3760616378877401e+01,-1.2317553234479063e+04,-1.4852725641959438e+04
branch7_seg1,9.0249624060150424e-01,-9.0378757569906798e-01,-9.0373023793683216e-01,9.4256949819728092e+04,9.4209425594932225e+04,2.6158122760227208e+01,2.6139369193783565e+01,-6.7542359996881842e+03,-9.1693662869720083e+03
branch7_seg1,9.0492230576441113e-01,-8.3640137131399905e-01,-8.3637453055643751e-01,9.4246612591970726e+04,9.4192877583835725e+04,2.8584826351770442e+01,2.8575347290676632e+01,-3.0142361455927962e+03,-5.6467059487196884e+03
branch7_seg1,9.0734837092731890e-01,-7.6265206051333090e-01,-7.6266795918197050e-01,9.4246214317361737e+04,9.4185502648754904e+04,3.1305688594982417e+01,3.1284002974102233e+01,1.2608708068001624e+03,-1.7364596763318693e+03
branch7_seg1,9.0977443609022579e-01,-6.8235182542132755e-01,-6.8241294862516100e-01,9.4257211694023150e+04,9.4189678345353997e+04,3.3995596510942690e+01,3.3978477664034124e+01,6.1690789890171518e+03,3.4500009275891202e+03
branch7_seg1,9.1220050125313268e-01,-5.9550323472239342e-01,-5.9560044534689049e-01,9.4278814493405269e+04,9.4204236826014545e+04,3.6699393411173361e+01,3.6685640519268986e+01,1.0272149999500949e+04,7.2762915561769723e+03
branch7_seg1,9.1462656641604045e-01,-5.0194785405019637e-01,-5.0207652722263507e-01,9.4309355729078932e+04,9.4227473828574424e+04,3.9494203431097127e+01,3.9481627051694922e+01,1.3747116684840415e+04,1.0728947230262896e+04
branch7_seg1,9.1705263157894734e-01,-4.0187955546188558e-01,-4.0203497449175035e-01,9.4347550527365995e+04,9.4258778659486052e+04,4.2123638682286163e+01,4.2113390306212970e+01,1.6741717251391459e+04,1.3990837645824604e+04
branch7_seg1,9.1947869674185512e-01,-2.9517360645995522e-01,-2.9538143765398878e-01,9.4396408723888715e+04,9.4300124908611775e+04,4.4912881565525645e+01,4.4885600092141750e+01,2.1837437468153432e+04,1.8568351943352936e+04
branch7_seg1,9.2190476190476200e-01,-1.8144895824539822e-01,-1.8172147548543760e-01,9.4460444029853737e+04,9.4356280140141695e+04,4.7857817436671439e+01,4.7831463753389734e+01,2.8673358352769217e+04,2.5435768316190915e+04
branch7_seg1,9.2433082706766978e-01,-6.0814775955382448e-02,-6.1116552626241702e-02,9.4536426507537879e+04,9.4424689273870099e+04,5.0657411633497382e+01,5.0652497804326558e+01,3.2642156457875244e+04,2.9578465569642092e+04
branch7_seg1,9.2675689223057667e-01,6.6386800339610016e-02,6.6088761837695451e-02,9.4615911505794080e+04,9.4496810168775482e+04,5.3318136551591181e+01,5.3322904720425953e+01,3.2823313771404988e+04,2.9802043662362885e+04
branch7_seg1,9.2918295739348356e-01,1.9942911230586230e-01,1.9913538557484056e-01,9.4694679805446052e+04,9.4569166728230732e+04,5.5599014071107312e+01,5.5599295890490914e+01,3.2289611029284777e+04,2.9835962501428567e+04
branch7_seg1,9.3160902255639133e-01,3.3755817740604083e-01,3.3723652851177993e-01,9.4776819247051448e+04,9.4645334890074897e+04,5.7603639103348065e+01,5.7586234335496513e+01,3.4640789320919903e+04,3.2175660137442741e+04
branch7_seg1,9.3403508771929822e-01,4.8035034196493209e-01,4.7999186235080249e-01,9.4867205381210864e+04,9.4729884806853021e+04,5.9484451614128020e+01,5.9470382111853993e+01,3.8564007503185538e+04,3.6188125707838830e+04
branch7_seg1,9.3646115288220599e-01,6.2742220176255314e-01,6.2704732159527987e-01,9.4964376006470979e+04,9.4821589476116977e+04,6.1190117259956921e+01,6.1187011793060350e+01,4.0797148333300451e+04,3.8605569950290308e+04
branch7_seg1,9.3888721804511288e-01,7.7895887694900490e-01,7.7854503043314860e-01,9.5069231418833340e+04,9.4920334393131707e+04,6.3097813373215132e+01,6.3075273792999219e+01,4.4431967464418449e+04,4.1749728282412296e+04
branch7_seg1,9.4131328320802066e-01,9.3533130268303499e-01,9.3485571817615210e-01,9.5187189545609057e+04,9.5031930386805732e+04,6.5133837943368647e+01,6.5106936052041263e+01,5.0715771304223555e+04,4.8123278641760146e+04
branch7_seg1,9.4373934837092754e-01,1.0968716736891944e+00,1.0963362321260153e+00,9.5320860402217106e+04,9.5158785102853333e+04,6.7311089341524777e+01,6.7287531559716058e+01,5.7288816496558735e+04,5.4370744516396291e+04
branch7_seg1,9.4616541353383443e-01,1.2645490075073504e+00,1.2639412604108777e+00,9.5471995096287734e+04,9.5301725008974827e+04,7.0016856455442465e+01,6.9983929910731035e+01,6.4799924810883975e+04,6.1192245317957080e+04
branch7_seg1,9.4859147869674221e-01,1.4392375405634754e+00,1.4385551973835753e+00,9.5642240014496885e+04,9.5463264752373085e+04,7.2998893088488302e+01,7.2969234712154488e+01,7.2859937954240726e+04,6.9281497613599859e+04
branch7_seg1,9.5101754385964909e-01,1.6222010571368091e+00,1.6214089104934357e+00,9.5836929113901802e+04,9.5647507225618305e+04,7.6624173981727211e+01,7.6571113321868523e+01,8.3943404983461325e+04,7.9273631603598187e+04
branch7_seg1,9.5344360902255687e-01,1.8155979728374072e+00,1.8146483916108664e+00,9.6066621076715033e+04,9.5864307135764451e+04,8.1262349007905001e+01,8.1191539877063931e+01,1.0004342121045565e+05,9.4407343518934227e+04
branch7_seg1,9.5586967418546376e-01,2.0208062035354395e+00,2.0197480864055151e+00,9.6330273416026874e+04,9.6114418212924094e+04,8.6246021852217027e+01,8.6214320283159566e+01,1.1299060869036709e+05,1.0743628658768487e+05
branch7_seg1,9.5829573934837153e-01,2.2386050736208847e+00,2.2374991921735634e+00,9.6614515624577776e+04,9.6384207670044110e+04,9.1538790464530891e+01,9.1525109282156691e+01,1.1924742480534340e+05,1.1308866464657910e+05
branch7_seg1,9.6072180451127842e-01,2.4696303566576923e+00,2.4684591646308260e+00,9.6914322253009348e+04,9.6669072000385422e+04,9.7070100529644790e+01,9.7036560561061719e+01,1.2574226602324535e+05,1.1958304547555286e+05
branch7_seg1,9.6314786967418531e-01,2.7144861947214802e+00,2.7131726464503907e+00,9.7241745890515376e+04,9.6980791414030129e+04,1.0285567192647630e+02,1.0278442516266050e+02,1.3957003129349573e+05,1.3293995357044079e+05
branch7_seg1,9.6557393483709308e-01,2.9746427149994834e+00,2.9731422865964601e+00,9.7611906592375381e+04,9.7333001045616591e+04,1.0942307042765545e+02,1.0934314860402360e+02,1.5907983979045716e+05,1.5129599894256840e+05
branch7_seg1,9.6799999999999997e-01,3.2515705455021577e+00,3.2499384329525496e+00,9.8022995759697864e+04,9.7724967081480587e+04,1.1650882279841451e+02,1.1646736536133470e+02,1.7463039688421716e+05,1.6669876960372512e+05
branch7_seg2,0.0000000000000000e+00,3.2494876330054212e+00,3.2381044725558015e+00,9.8666343757696421e+04,9.6279270590547691e+04,1.1646760533142283e+02,1.1614285791678027e+02,1.6621082507694489e+05,9.8720155813402031e+04
branch7_seg2,2.4260651629073315e-03,3.5449380735211862e+00,3.5326116223647381e+00,9.9091748443543926e+04,9.6535951254078682e+04,1.2443880957466608e+02,1.2401796067037915e+02,1.7991597638687049e+05,1.0934175796447757e+05
branch7_seg2,4.8521303258146631e-03,3.8613424862922812e+00,3.8474564296419542e+00,9.9561707731090646e+04,9.6819937347879153e+04,1.3340873678653105e+02,1.3265488036255178e+02,2.0061084816681076e+05,1.2091349822807031e+05
branch7_seg2,7.2781954887219946e-03,4.2007578273466057e+00,4.1852223084563294e+00,1.0008686706307047e+05,9.7134317108854491e+04,1.4315108782678925e+02,1.4250817807327337e+02,2.2439277859213506e+05,1.3391958037330455e+05
branch7_seg2,9.7042606516293262e-03,4.5664472077234315e+00,4.5490937656316168e+00,1.0067281308299367e+05,9.7482852153031796e+04,1.5452475996628536e+02,1.5372221997101826e+02,2.5008531827008334e+05,1.4853424280933596e+05
branch7_seg2,1.2130325814536658e-02,4.9611360636756965e+00,4.9421028783456391e+00,1.0131969923487457e+05,9.7869214236653614e+04,1.6676786824767396e+02,1.6613057798901835e+02,2.7491742547312990e+05,1.6461480736357855e+05
branch7_seg2,1.4556390977443989e-02,5.3865260016466037e+00,5.3662163190008849e+00,1.0201880672138798e+05,9.8296041722425725e+04,1.7962833640879526e+02,1.7915774223706597e+02,2.9478904622860195e+05,1.8159368127131698e+05
branch7_seg2,1.6982456140350877e-02,5.8458128902375428e+00,5.8232916576857843e+00,1.0278109555535141e+05,9.8765902759536868e+04,1.9415608264444219e+02,1.9302401132249227e+02,3.2391732309138658e+05,1.9971124894183906e+05
branch7_seg2,1.9408521303258208e-02,6.3420911167294154e+00,6.3168601995922220e+00,1.0362850739708058e+05,9.9283129019842920e+04,2.0976340346640038e+02,2.0865408145755845e+02,3.6198347406888340e+05,2.1993767800136784e+05
branch7_seg2,2.1834586466165540e-02,6.8782338798810496e+00,6.8509529317500037e+00,1.0455828376593717e+05,9.9852640367672706e+04,2.2660739304598678e+02,2.2589455038323763e+02,3.9387516044558893e+05,2.4215155529283933e+05
branch7_seg2,2.4260651629072871e-02,7.4548555653741264e+00,7.4267801972400234e+00,1.0553914665343371e+05,1.0047653539610651e+05,2.4321291377412061e+02,2.4307815703542317e+02,4.0951535176757950e+05,2.6466923735113372e+05
branch7_seg2,2.6686716791980203e-02,8.0691762109538185e+00,8.0411662272182589e+00,1.0653641228499259e+05,1.0115242043812395e+05,2.5821885962063158e+02,2.5832666419093886e+02,4.1183682875256776e+05,2.8555504831559223e+05
branch7_seg2,2.9112781954887534e-02,8.7205124403115857e+00,8.6905998759461518e+00,1.0757106589623263e+05,1.0187749044040374e+05,2.7360207150231219e+02,2.7237183191655987e+02,4.3379252191210102e+05,3.0552247208646953e+05
branch7_seg2,3.1538847117794866e-02,9.4078462646537435e+00,9.3754566315552221e+00,1.0868031968580491e+05,1.0265286868944220e+05,2.8816724303890669e+02,2.8725082808307212e+02,4.6893885584044550e+05,3.2664360078477644e+05
branch7_seg2,3.3964912280701753e-02,1.0128822994484011e+01,1.0096220952979454e+01,1.0983510659104385e+05,1.0347979461928505e+05,3.0168556526093431e+02,3.0201244378119424e+02,4.7951813694083935e+05,3.4795420065197774e+05
branch7_seg2,3.6390977443609085e-02,1.0883988365276643e+01,1.0850485913883084e+01,1.1101568271382342e+05,1.0435653831750571e+05,3.1606473226559712e+02,3.1534458296562360e+02,4.9017358595475968e+05,3.6810048581560020e+05
branch7_seg2,3.8817042606516416e-02,1.1672433657595601e+01,1.1636743389668862e+01,1.1225105936165743e+05,1.0528224592670836e+05,3.2945162916978018e+02,3.2845900940333240e+02,5.1872821087453724e+05,3.8830100100520620e+05
branch7_seg2,4.1243107769423748e-02,1.2492742347948674e+01,1.2455599205444036e+01,1.1354820265106142e+05,1.0625820745371406e+05,3.4245884572121975e+02,3.4205686486593976e+02,5.4264029405475874e+05,4.0927199320907367e+05
branch7_seg2,4.3669172932331080e-02,1.3345016689324133e+01,1.3306900811830852e+01,1.1488976703553532e+05,1.0728494203320658e+05,3.5571912395055978e+02,3.5531868680515981e+02,5.5814915473670361e+05,4.3017872015814215e+05
branch7_seg2,4.6095238095238411e-02,1.4227283113517244e+01,1.4188517038840901e+01,1.1626143394315556e+05,1.0836092683613214e+05,3.6763264347882739e+02,3.6743085480559591e+02,5.6900666665097617e+05,4.5017603718430310e+05
branch7_seg2,4.8521303258145743e-02,1.5139553334136009e+01,1.5098848851985082e+01,1.1768111578748026e+05,1.0948514240262598e+05,3.8022678470721024e+02,3.7912919053810327e+02,5.9326483178643289e+05,4.6999774230305431e+05
branch7_seg2,5.0947368421052630e-02,1.6083979993426102e+01,1.6040090297653990e+01,1.1918922598271894e+05,1.1066044198403238e+05,3.9381156176325635e+02,3.9239098864917383e+02,6.3580968312573840e+05,4.9167137623662688e+05
branch7_seg2,5.3373433583959962e-02,1.7059119845683458e+01,1.7014624745723040e+01,1.2075954825080303e+05,1.1188991704221827e+05,4.0600868355641791e+02,4.0634465770984156e+02,6.5300205662755400e+05,5.1433045064640377e+05
branch7_seg2,5.5799498746867293e-02,1.8058923834682336e+01,1.8016982324454919e+01,1.2229988984248560e+05,1.1316861755654932e+05,4.1515959150260522e+02,4.1657045097052145e+02,6.2586926365112700e+05,5.3343628069656785e+05
branch7_seg2,5.8225563909774625e-02,1.9073751026539679e+01,1.9034067641309644e+01,1.2376504002496858e+05,1.1448362468540583e+05,4.1987276037123718e+02,4.2056349573121923e+02,5.9294593038110668e+05,5.4633120533416921e+05
branch7_seg2,6.0651629072681956e-02,2.0094153687517259e+01,2.0054365248596511e+01,1.2519627063230240e+05,1.1582337177151225e+05,4.2096340555310377e+02,4.2055308473892433e+02,5.8843562829011760e+05,5.5518009055057727e+05
branch7_seg2,6.3077694235589288e-02,2.1112566453773756e+01,2.1072548313689751e+01,1.2663010370268006e+05,1.1718241978507277e+05,4.1918776065786165e+02,4.1925090025275165e+02,5.9229984352129383e+05,5.6268912426600687e+05
branch7_seg2,6.5503759398496619e-02,2.2121968447314302e+01,2.2083971592089572e+01,1.2803100793297534e+05,1.1855591310744670e+05,4.1450435637976517e+02,4.1572251694210979e+02,5.7000832393327390e+05,5.6786592695872544e+05
branch7_seg2,6.7929824561403507e-02,2.3116999305471214e+01,2.3080858140234991e+01,1.2936878224710489e+05,1.1993567017410148e+05,4.0796059929659833e+02,4.0849886453001125e+02,5.4212179568474239e+05,5.6915030552155443e+05
branch7_seg2,7.0355889724310838e-02,2.4093538150041631e+01,2.4057120915724020e+01,1.3067990434399444e+05,1.2131508707926150e+05,3.9979914092545539e+02,3.9935931890254221e+02,5.3958639036877756e+05,5.6829779944817675e+05
branch7_seg2,7.2781954887218170e-02,2.5047808353803699e+01,2.5011316093819399e+01,1.3199181098207383e+05,1.2269221254312443e+05,3.9011150076826141e+02,3.9028502452608745e+02,5.4133916317358182e+05,5.6730728841843631e+05
branch7_seg2,7.5208020050125501e-02,2.5977131458184456e+01,2.5942144753386888e+01,1.3327640321400508e+05,1.2406521068377724e+05,3.7953090041326971e+02,3.8037500090962226e+02,5.2357468577980029e+05,5.6525068139068177e+05
branch7_seg2,7.7634085213032833e-02,2.6879073327000100e+01,2.6845566931156807e+01,1.3451036736185601e+05,1.2542939459317493e+05,3.6789178996502011e+02,3.6838499272214909e+02,5.0115433323487075e+05,5.6082927684031613e+05
branch7_seg2,8.0060150375940164e-02,2.7751977664536120e+01,2.7718414832599301e+01,1.3571897272050913e+05,1.2678089247156553e+05,3.5575787156222890e+02,3.5547637658658221e+02,4.9668554738451983e+05,5.5519639486163191e+05
branch7_seg2,8.2486215538847496e-02,2.8597573392158967e+01,2.8562551668790174e+01,1.3694984853121740e+05,1.2812094834074879e+05,3.4494032349809237e+02,3.4417906011604538e+02,5.1268942951941525e+05,5.5093841176978580e+05
branch7_seg2,8.4912280701754383e-02,2.9414803145846445e+01,2.9380882379971400e+01,1.3817960550658821e+05,1.2945191629813898e+05,3.3281083781908939e+02,3.3387217515061724e+02,5.0399572920664155e+05,5.4744848264613713e+05
branch7_seg2,8.7338345864661715e-02,3.0193679048971006e+01,3.0166163612038929e+01,1.3927788519640121e+05,1.3076575630059594e+05,3.1516196540869049e+02,3.1859161634247801e+02,4.2705212956309039e+05,5.3860348746876523e+05
branch7_seg2,8.9764411027569047e-02,3.0924065416020518e+01,3.0901356331951380e+01,1.4019205438382603e+05,1.3204418898738906e+05,2.9400604279062833e+02,2.9526291379942404e+02,3.5169114459215896e+05,5.2113416850288521e+05
branch7_seg2,9.2190476190476378e-02,3.1598305133756355e+01,3.1575352366348536e+01,1.4102665233659605e+05,1.3327468911275678e+05,2.6986936606842329e+02,2.6909026478076231e+02,3.4017392639486934e+05,5.0023283830287337e+05
branch7_seg2,9.4616541353383710e-02,3.2207977923526919e+01,3.2186900067984752e+01,1.4181922587282272e+05,1.3445464497933481e+05,2.4201693336835200e+02,2.4356571412746703e+02,3.1994946390139102e+05,4.7943274009128136e+05
branch7_seg2,9.7042606516291041e-02,3.2749432469153753e+01,3.2732983496583408e+01,1.4249734207153748e+05,1.3557959461080586e+05,2.1376482418117763e+02,2.1585240328367658e+02,2.5929442603564350e+05,4.5582325230499532e+05
branch7_seg2,9.9468671679198373e-02,3.3220959223672274e+01,3.3206954528111488e+01,1.4305564286766719e+05,1.3664127341753166e+05,1.8465556578062470e+02,1.8512303634324047e+02,2.1554186392807314e+05,4.2850858647704025e+05
branch7_seg2,1.0189473684210526e-01,3.3621779493961817e+01,3.3607577598664051e+01,1.4356890314405135e+05,1.3763685601812918e+05,1.5549342761411768e+02,1.5513776666898795e+02,2.0957026164746055e+05,4.0129961839126650e+05
branch7_seg2,1.0432080200501259e-01,3.3955504835955132e+01,3.3941065764415818e+01,1.4408008448269707e+05,1.3857116260881611e+05,1.2859070063818751e+02,1.2862188856884802e+02,2.1127068651042087e+05,3.7701805705037614e+05
branch7_seg2,1.0674686716791992e-01,3.4223492785951443e+01,3.4212094163039353e+01,1.4453481984211871e+05,1.3944755829164103e+05,1.0139761256602122e+02,1.0326188275708931e+02,1.7552076481695657e+05,3.5335338487432065e+05
